4.872116,596.000000,0.392617,0.142617,0.000000,10.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.549155,377.000000,0.233422,0.318302,0.000000,0.000000,1.000000
3.830113,86.000000,0.593023,0.069767,0.000000,0.000000,1.000000
5.347077,506.000000,0.391304,0.280632,0.000000,0.000000,1.000000
4.741908,129.000000,0.255814,0.062016,0.000000,0.000000,1.000000
4.552571,88.000000,0.443182,0.056818,0.000000,0.000000,1.000000
5.618880,558.000000,0.236559,0.318996,0.000000,0.000000,1.000000
4.638695,106.000000,0.566038,0.122642,0.000000,0.000000,1.000000
5.643777,554.000000,0.245487,0.310469,0.000000,0.000000,1.000000
3.324863,14.000000,0.500000,0.071429,0.000000,0.000000,1.000000
4.356347,474.000000,0.506329,0.075949,0.000000,0.000000,1.000000
3.741963,29.000000,0.448276,0.103448,0.000000,0.000000,1.000000
4.523630,443.000000,0.440181,0.060948,0.000000,213.000000,1.000000
4.591156,115.000000,0.460870,0.069565,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.163320,48.000000,0.333333,0.145833,0.000000,0.000000,1.000000
4.079773,39.000000,0.205128,0.102564,0.000000,0.000000,1.000000
5.141488,339.000000,0.371681,0.194690,0.000000,76.000000,1.000000
3.717739,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.366370,50.000000,0.620000,0.100000,0.000000,0.000000,1.000000
3.292770,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.532996,56.000000,0.553571,0.089286,0.000000,0.000000,1.000000
4.050429,71.000000,0.746479,0.028169,0.000000,0.000000,1.000000
3.027169,11.000000,0.545455,0.090909,0.000000,0.000000,1.000000
4.581117,102.000000,0.519608,0.107843,0.000000,0.000000,1.000000
4.028445,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
4.219246,154.000000,0.538961,0.272727,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.667366,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.057368,82.000000,0.573171,0.256098,0.000000,0.000000,1.000000
4.891100,483.000000,0.366460,0.175983,0.000000,15.000000,1.000000
5.026549,476.000000,0.485294,0.157563,0.000000,0.000000,1.000000
3.467720,14.000000,0.500000,0.071429,0.000000,0.000000,1.000000
4.842144,499.000000,0.388778,0.148297,0.000000,0.000000,1.000000
4.225208,63.000000,0.555556,0.095238,0.000000,0.000000,1.000000
4.540941,558.000000,0.378136,0.198925,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.572538,219.000000,0.456621,0.059361,0.000000,0.000000,1.000000
4.579810,107.000000,0.588785,0.046729,0.000000,0.000000,1.000000
3.101881,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.395999,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
3.926655,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
3.746439,20.000000,0.050000,0.150000,0.000000,0.000000,1.000000
3.773557,15.000000,0.466667,0.066667,0.000000,0.000000,1.000000
3.500000,16.000000,0.062500,0.062500,0.000000,0.000000,1.000000
3.182006,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.706305,222.000000,0.387387,0.085586,0.000000,0.000000,1.000000
4.430486,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
5.030248,514.000000,0.463035,0.107004,0.000000,0.000000,1.000000
4.583601,119.000000,0.605042,0.042017,0.000000,0.000000,1.000000
4.312570,94.000000,0.574468,0.127660,0.000000,0.000000,1.000000
5.089626,501.000000,0.369261,0.163673,0.000000,94.000000,1.000000
4.592285,151.000000,0.298013,0.331126,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.629873,493.000000,0.474645,0.117647,0.000000,47.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.842465,205.000000,0.634146,0.068293,0.000000,0.000000,1.000000
3.501398,23.000000,0.826087,0.043478,0.000000,0.000000,1.000000
3.713052,281.000000,0.555160,0.074733,0.000000,0.000000,1.000000
4.957464,595.000000,0.326050,0.104202,0.000000,0.000000,1.000000
3.751020,233.000000,0.527897,0.081545,0.000000,0.000000,1.000000
4.582731,410.000000,0.482927,0.134146,0.000000,0.000000,1.000000
4.695985,151.000000,0.483444,0.086093,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.329240,36.000000,0.305556,0.055556,0.000000,0.000000,1.000000
5.460632,459.000000,0.141612,0.601307,0.000000,0.000000,1.000000
4.774068,371.000000,0.407008,0.075472,0.000000,0.000000,1.000000
4.588929,90.000000,0.511111,0.088889,0.000000,0.000000,1.000000
3.773557,15.000000,0.400000,0.066667,0.000000,0.000000,1.000000
4.535597,137.000000,0.357664,0.072993,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.877695,241.000000,0.423237,0.045643,0.000000,0.000000,1.000000
4.083372,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.479870,427.000000,0.468384,0.063232,0.000000,200.000000,1.000000
4.652306,73.000000,0.150685,0.150685,0.000000,10.000000,1.000000
5.109976,628.000000,0.358280,0.194268,0.000000,0.000000,1.000000
4.916472,160.000000,0.412500,0.087500,0.000000,0.000000,1.000000
4.406080,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.856659,113.000000,0.353982,0.123894,0.000000,0.000000,1.000000
3.219528,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.337175,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
5.643729,499.000000,0.236473,0.284569,0.000000,0.000000,1.000000
4.843440,322.000000,0.400621,0.080745,0.000000,0.000000,1.000000
4.524491,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.846812,104.000000,0.365385,0.086538,0.000000,0.000000,1.000000
4.828864,268.000000,0.317164,0.048507,0.000000,0.000000,1.000000
4.773024,373.000000,0.407507,0.080429,0.000000,0.000000,1.000000
4.397366,135.000000,0.570370,0.037037,0.000000,0.000000,1.000000
4.345923,118.000000,0.610169,0.076271,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.812230,215.000000,0.246512,0.181395,0.000000,0.000000,1.000000
2.584963,6.000000,0.166667,0.000000,0.000000,0.000000,1.000000
4.028445,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.625055,151.000000,0.298013,0.331126,0.000000,0.000000,1.000000
5.080883,543.000000,0.375691,0.093923,0.000000,0.000000,1.000000
4.659429,237.000000,0.392405,0.059072,0.000000,0.000000,1.000000
4.305626,589.000000,0.453311,0.166384,0.000000,0.000000,1.000000
4.639264,408.000000,0.517157,0.164216,0.000000,0.000000,1.000000
4.714678,186.000000,0.462366,0.053763,0.000000,0.000000,1.000000
4.003590,804.000000,0.631841,0.365672,0.000000,0.000000,1.000000
4.548075,100.000000,0.580000,0.050000,0.000000,0.000000,1.000000
4.253212,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.392747,13.000000,0.461538,0.076923,0.000000,0.000000,1.000000
4.502586,456.000000,0.480263,0.061404,0.000000,225.000000,1.000000
4.213119,48.000000,0.333333,0.083333,0.000000,0.000000,1.000000
3.321928,10.000000,0.600000,0.100000,0.000000,0.000000,1.000000
4.645044,621.000000,0.410628,0.093398,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.505460,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.158430,55.000000,0.418182,0.072727,0.000000,0.000000,1.000000
3.994764,41.000000,0.682927,0.048780,0.000000,0.000000,1.000000
4.509385,39.000000,0.307692,0.051282,0.000000,0.000000,1.000000
4.079773,39.000000,0.205128,0.102564,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.748320,221.000000,0.366516,0.095023,0.000000,0.000000,1.000000
5.013745,443.000000,0.365688,0.173815,0.000000,94.000000,1.000000
4.446927,77.000000,0.441558,0.051948,0.000000,0.000000,1.000000
3.711475,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.869584,303.000000,0.432343,0.036304,0.000000,0.000000,1.000000
5.408804,388.000000,0.113402,0.567010,0.000000,0.000000,1.000000
5.009028,1043.000000,0.449664,0.090125,0.000000,0.000000,1.000000
4.555831,469.000000,0.441365,0.098081,0.000000,9.000000,1.000000
4.326360,38.000000,0.368421,0.052632,0.000000,0.000000,1.000000
4.510833,285.000000,0.491228,0.122807,0.000000,0.000000,1.000000
4.599988,101.000000,0.396040,0.108911,0.000000,0.000000,1.000000
3.572469,17.000000,0.352941,0.117647,0.000000,0.000000,1.000000
4.474846,84.000000,0.488095,0.047619,0.000000,0.000000,1.000000
4.395312,91.000000,0.571429,0.043956,0.000000,0.000000,1.000000
5.017193,571.000000,0.353765,0.164623,0.000000,46.000000,1.000000
3.798351,33.000000,0.272727,0.090909,0.000000,0.000000,1.000000
3.248365,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
5.576333,570.000000,0.214035,0.322807,0.000000,0.000000,1.000000
4.115038,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.263315,45.000000,0.488889,0.155556,0.000000,0.000000,1.000000
4.028539,341.000000,0.486804,0.105572,0.000000,0.000000,1.000000
5.026756,517.000000,0.415861,0.069632,0.000000,20.000000,1.000000
3.374642,497.000000,0.587525,0.187123,0.000000,0.000000,1.000000
4.262727,89.000000,0.426966,0.078652,0.000000,0.000000,1.000000
4.189481,102.000000,0.519608,0.019608,0.000000,0.000000,1.000000
4.208998,59.000000,0.559322,0.084746,0.000000,0.000000,1.000000
4.841244,356.000000,0.337079,0.058989,0.000000,0.000000,1.000000
5.336770,517.000000,0.342360,0.222437,0.000000,0.000000,1.000000
4.538235,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.689645,170.000000,0.352941,0.105882,0.000000,0.000000,1.000000
5.404214,523.000000,0.162524,0.493308,0.000000,0.000000,1.000000
4.715660,165.000000,0.339394,0.109091,0.000000,0.000000,1.000000
4.235981,31.000000,0.258065,0.064516,0.000000,0.000000,1.000000
3.993010,42.000000,0.142857,0.023810,0.000000,0.000000,1.000000
4.110703,68.000000,0.573529,0.235294,0.000000,0.000000,1.000000
5.683775,162.000000,0.141975,0.438272,0.000000,0.000000,1.000000
3.953968,36.000000,0.638889,0.055556,0.000000,0.000000,1.000000
4.215169,95.000000,0.463158,0.073684,0.000000,0.000000,1.000000
4.021928,20.000000,0.450000,0.050000,0.000000,0.000000,1.000000
4.789379,258.000000,0.414729,0.058140,0.000000,0.000000,1.000000
5.085294,537.000000,0.376164,0.132216,0.000000,0.000000,1.000000
4.612217,72.000000,0.402778,0.083333,0.000000,39.000000,1.000000
4.261725,35.000000,0.485714,0.057143,0.000000,0.000000,1.000000
5.088905,541.000000,0.462107,0.166359,0.000000,0.000000,1.000000
4.606274,81.000000,0.456790,0.222222,0.000000,0.000000,1.000000
3.505275,105.000000,0.590476,0.076190,0.000000,0.000000,1.000000
3.495559,108.000000,0.583333,0.083333,0.000000,0.000000,1.000000
4.624011,203.000000,0.384236,0.059113,0.000000,0.000000,1.000000
3.932999,36.000000,0.638889,0.055556,0.000000,0.000000,1.000000
3.008695,20.000000,0.900000,0.000000,0.000000,0.000000,1.000000
3.596715,330.000000,0.618182,0.100000,0.000000,0.000000,1.000000
4.361654,78.000000,0.512821,0.064103,0.000000,0.000000,1.000000
4.770739,115.000000,0.400000,0.060870,0.000000,19.000000,1.000000
3.572469,17.000000,0.352941,0.117647,0.000000,0.000000,1.000000
3.381580,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.462890,427.000000,0.468384,0.063232,0.000000,200.000000,1.000000
3.953170,84.000000,0.369048,0.202381,0.000000,0.000000,1.000000
2.947703,9.000000,1.000000,0.000000,0.000000,0.000000,1.000000
4.957606,613.000000,0.301794,0.075041,0.000000,0.000000,1.000000
3.570598,28.000000,0.500000,0.107143,0.000000,0.000000,1.000000
4.972820,92.000000,0.282609,0.065217,0.000000,0.000000,1.000000
5.010078,472.000000,0.360169,0.086864,0.000000,94.000000,1.000000
3.570598,28.000000,0.500000,0.107143,0.000000,0.000000,1.000000
3.378783,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.196854,48.000000,0.500000,0.083333,0.000000,0.000000,1.000000
4.572644,201.000000,0.547264,0.109453,0.000000,0.000000,1.000000
3.505275,105.000000,0.590476,0.076190,0.000000,0.000000,1.000000
4.342186,52.000000,0.500000,0.057692,0.000000,0.000000,1.000000
5.535622,570.000000,0.219298,0.324561,0.000000,0.000000,1.000000
4.304445,338.000000,0.505917,0.059172,0.000000,0.000000,1.000000
4.852405,392.000000,0.436224,0.056122,0.000000,0.000000,1.000000
4.618008,151.000000,0.298013,0.331126,0.000000,0.000000,1.000000
4.278352,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.543273,107.000000,0.186916,0.037383,0.000000,0.000000,1.000000
4.493042,184.000000,0.396739,0.097826,0.000000,0.000000,1.000000
4.756950,235.000000,0.434043,0.063830,0.000000,0.000000,1.000000
4.776376,132.000000,0.477273,0.098485,0.000000,0.000000,1.000000
4.346685,118.000000,0.627119,0.076271,0.000000,0.000000,1.000000
4.702260,165.000000,0.339394,0.109091,0.000000,0.000000,1.000000
4.621370,159.000000,0.452830,0.144654,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.794983,235.000000,0.446809,0.063830,0.000000,0.000000,1.000000
1.950212,7.000000,1.000000,0.000000,0.000000,0.000000,1.000000
4.969246,894.000000,0.364653,0.165548,0.000000,0.000000,1.000000
4.482714,256.000000,0.539062,0.320312,0.000000,0.000000,1.000000
4.724475,267.000000,0.344569,0.074906,0.000000,0.000000,1.000000
5.593200,570.000000,0.198246,0.352632,0.000000,0.000000,1.000000
5.704780,209.000000,0.186603,0.430622,0.000000,0.000000,1.000000
2.947703,9.000000,0.444444,0.111111,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.872829,64.000000,0.312500,0.078125,0.000000,0.000000,1.000000
4.936620,73.000000,0.273973,0.109589,0.000000,0.000000,1.000000
4.331977,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
4.087792,215.000000,0.451163,0.130233,0.000000,0.000000,1.000000
4.974412,339.000000,0.463127,0.097345,0.000000,0.000000,1.000000
5.158888,129.000000,0.325581,0.155039,0.000000,0.000000,1.000000
4.575260,447.000000,0.431767,0.134228,0.000000,0.000000,1.000000
4.456175,50.000000,0.440000,0.100000,0.000000,0.000000,1.000000
5.601928,570.000000,0.198246,0.324561,0.000000,0.000000,1.000000
4.697065,78.000000,0.371795,0.089744,0.000000,0.000000,1.000000
4.775381,592.000000,0.434122,0.062500,0.000000,30.000000,1.000000
4.920742,557.000000,0.457810,0.141831,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.652029,105.000000,0.485714,0.142857,0.000000,0.000000,1.000000
3.721790,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.010870,46.000000,0.500000,0.108696,0.000000,0.000000,1.000000
4.467669,528.000000,0.388258,0.225379,0.000000,37.000000,1.000000
4.014439,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.527169,44.000000,0.250000,0.045455,0.000000,0.000000,1.000000
4.739417,82.000000,0.378049,0.158537,0.000000,0.000000,1.000000
4.890251,467.000000,0.445396,0.128480,0.000000,0.000000,1.000000
5.033607,143.000000,0.419580,0.132867,0.000000,0.000000,1.000000
3.966666,51.000000,0.666667,0.058824,0.000000,0.000000,1.000000
4.576129,504.000000,0.452381,0.134921,0.000000,51.000000,1.000000
4.266397,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
4.579980,382.000000,0.531414,0.094241,0.000000,0.000000,1.000000
4.867260,553.000000,0.457505,0.070524,0.000000,0.000000,1.000000
3.499228,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.590819,200.000000,0.490000,0.080000,0.000000,0.000000,1.000000
4.461122,572.000000,0.393357,0.195804,1.000000,0.000000,1.000000
4.543465,50.000000,0.440000,0.100000,0.000000,0.000000,1.000000
4.580530,285.000000,0.547368,0.049123,0.000000,0.000000,1.000000
4.477788,427.000000,0.468384,0.063232,0.000000,200.000000,1.000000
5.469795,265.000000,0.290566,0.207547,0.000000,0.000000,1.000000
4.596900,52.000000,0.384615,0.076923,0.000000,0.000000,1.000000
4.796714,258.000000,0.410853,0.058140,0.000000,0.000000,1.000000
4.812230,215.000000,0.246512,0.181395,0.000000,0.000000,1.000000
5.894445,493.000000,0.225152,0.361055,0.000000,0.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.719068,235.000000,0.446809,0.063830,0.000000,0.000000,1.000000
4.175095,75.000000,0.573333,0.080000,0.000000,0.000000,1.000000
4.618440,203.000000,0.467980,0.059113,0.000000,0.000000,1.000000
4.932906,109.000000,0.431193,0.018349,0.000000,0.000000,1.000000
4.122585,315.000000,0.593651,0.123810,0.000000,0.000000,1.000000
4.160705,34.000000,0.176471,0.058824,0.000000,0.000000,1.000000
4.652306,73.000000,0.150685,0.150685,0.000000,10.000000,1.000000
5.633907,554.000000,0.240072,0.310469,0.000000,0.000000,1.000000
3.219528,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.022055,12.000000,0.666667,0.083333,0.000000,0.000000,1.000000
4.428915,131.000000,0.412214,0.076336,0.000000,0.000000,1.000000
5.532959,570.000000,0.203509,0.329825,0.000000,0.000000,1.000000
4.722263,317.000000,0.435331,0.075710,0.000000,0.000000,1.000000
4.815406,190.000000,0.436842,0.142105,0.000000,0.000000,1.000000
4.000978,38.000000,0.263158,0.105263,0.000000,0.000000,1.000000
4.283381,37.000000,0.459459,0.054054,0.000000,0.000000,1.000000
4.668478,500.000000,0.406000,0.176000,0.000000,0.000000,1.000000
4.506418,188.000000,0.409574,0.101064,0.000000,0.000000,1.000000
3.760621,33.000000,0.393939,0.090909,0.000000,0.000000,1.000000
5.780916,487.000000,0.244353,0.408624,0.000000,0.000000,1.000000
4.665838,382.000000,0.447644,0.057592,0.000000,0.000000,1.000000
4.675773,101.000000,0.039604,0.089109,0.000000,0.000000,1.000000
4.891719,467.000000,0.445396,0.128480,0.000000,0.000000,1.000000
4.601829,105.000000,0.447619,0.180952,0.000000,0.000000,1.000000
4.429213,152.000000,0.440789,0.111842,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
4.395975,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.633658,175.000000,0.497143,0.022857,0.000000,0.000000,1.000000
4.801987,314.000000,0.401274,0.073248,0.000000,0.000000,1.000000
4.514267,548.000000,0.439781,0.169708,0.000000,0.000000,1.000000
3.495559,108.000000,0.583333,0.083333,0.000000,0.000000,1.000000
3.393127,23.000000,0.826087,0.043478,0.000000,0.000000,1.000000
4.105752,46.000000,0.500000,0.108696,0.000000,0.000000,1.000000
4.070722,63.000000,0.682540,0.063492,0.000000,0.000000,1.000000
4.742972,138.000000,0.572464,0.072464,0.000000,0.000000,1.000000
4.872689,208.000000,0.293269,0.048077,0.000000,0.000000,1.000000
4.616368,300.000000,0.543333,0.060000,0.000000,0.000000,1.000000
4.659394,420.000000,0.314286,0.176190,0.000000,0.000000,1.000000
5.351563,191.000000,0.225131,0.387435,0.000000,0.000000,1.000000
4.598420,201.000000,0.547264,0.109453,0.000000,0.000000,1.000000
4.967318,270.000000,0.425926,0.092593,0.000000,36.000000,1.000000
3.251629,12.000000,0.666667,0.083333,0.000000,0.000000,1.000000
4.595206,202.000000,0.549505,0.108911,0.000000,0.000000,1.000000
5.236996,148.000000,0.222973,0.297297,0.000000,0.000000,1.000000
3.577820,16.000000,0.062500,0.062500,0.000000,0.000000,1.000000
4.008384,53.000000,0.566038,0.283019,0.000000,0.000000,1.000000
4.457348,66.000000,0.363636,0.015152,0.000000,0.000000,1.000000
4.604012,511.000000,0.579256,0.275930,0.000000,0.000000,1.000000
4.412782,48.000000,0.604167,0.104167,0.000000,0.000000,1.000000
