4.012188,28.000000,0.250000,0.107143,0.000000,0.000000,0.000000
2.263809,14.000000,0.500000,0.142857,0.000000,0.000000,0.000000
2.973557,15.000000,0.200000,0.133333,0.000000,0.000000,0.000000
3.930270,27.000000,0.259259,0.111111,0.000000,0.000000,0.000000
2.973557,15.000000,0.200000,0.133333,0.000000,0.000000,0.000000
3.930270,27.000000,0.259259,0.111111,0.000000,0.000000,0.000000
2.973557,15.000000,0.200000,0.133333,0.000000,0.000000,0.000000
3.930270,27.000000,0.259259,0.111111,0.000000,0.000000,0.000000
3.542481,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.182006,14.000000,0.357143,0.000000,0.000000,0.000000,0.000000
4.606370,50.000000,0.080000,0.000000,1.000000,0.000000,0.000000
4.425119,44.000000,0.136364,0.090909,1.000000,0.000000,0.000000
4.222533,45.000000,0.088889,0.000000,0.000000,0.000000,0.000000
3.879664,22.000000,0.181818,0.000000,0.000000,0.000000,0.000000
3.788755,22.000000,0.181818,0.000000,1.000000,0.000000,0.000000
3.784942,21.000000,0.190476,0.000000,0.000000,0.000000,0.000000
3.970176,24.000000,0.250000,0.000000,0.000000,0.000000,0.000000
3.827910,23.000000,0.086957,0.000000,0.000000,0.000000,0.000000
3.740953,23.000000,0.086957,0.000000,1.000000,0.000000,0.000000
3.732159,22.000000,0.090909,0.000000,0.000000,0.000000,0.000000
3.923856,25.000000,0.160000,0.000000,0.000000,0.000000,0.000000
4.166345,72.000000,0.083333,0.013889,1.000000,0.000000,0.000000
3.319770,33.000000,0.000000,0.424242,0.000000,0.000000,0.000000
3.534680,47.000000,0.000000,0.553191,0.000000,0.000000,0.000000
4.599582,80.000000,0.400000,0.050000,0.000000,0.000000,0.000000
4.630901,101.000000,0.356436,0.386139,0.000000,0.000000,0.000000
4.825974,92.000000,0.076087,0.250000,0.000000,0.000000,0.000000
3.722572,133.000000,0.421053,0.203008,0.000000,0.000000,0.000000
4.175913,189.000000,0.333333,0.142857,0.000000,0.000000,0.000000
4.388724,100.000000,0.020000,0.470000,0.000000,0.000000,0.000000
4.174144,193.000000,0.512953,0.279793,1.000000,0.000000,0.000000
4.223493,151.000000,0.423841,0.370861,0.000000,0.000000,0.000000
4.355860,152.000000,0.414474,0.322368,0.000000,0.000000,0.000000
4.287469,149.000000,0.436242,0.302013,0.000000,0.000000,0.000000
5.122989,140.000000,0.100000,0.650000,0.000000,0.000000,0.000000
5.262074,234.000000,0.230769,0.371795,8.000000,0.000000,0.000000
3.162487,312.000000,0.612179,0.054487,0.000000,0.000000,0.000000
5.062455,241.000000,0.298755,0.385892,0.000000,0.000000,0.000000
4.344308,322.000000,0.428571,0.378882,2.000000,0.000000,0.000000
3.585894,62.000000,0.612903,0.225806,2.000000,0.000000,0.000000
4.295147,192.000000,0.427083,0.302083,0.000000,0.000000,0.000000
3.197235,68.000000,0.676471,0.088235,2.000000,0.000000,0.000000
3.010820,84.000000,0.678571,0.071429,2.000000,0.000000,0.000000
3.794800,498.000000,0.481928,0.242972,2.000000,0.000000,0.000000
3.589932,241.000000,0.522822,0.186722,0.000000,0.000000,0.000000
3.263428,247.000000,0.263158,0.182186,0.000000,0.000000,0.000000
2.523074,25.000000,0.280000,0.120000,0.000000,0.000000,0.000000
4.293031,155.000000,0.419355,0.290323,1.000000,0.000000,0.000000
4.386453,184.000000,0.423913,0.244565,1.000000,0.000000,0.000000
3.946695,81.000000,0.555556,0.074074,3.000000,0.000000,0.000000
5.217918,784.000000,0.239796,0.371173,1.000000,0.000000,0.000000
4.380875,146.000000,0.383562,0.363014,0.000000,0.000000,0.000000
4.039966,217.000000,0.442396,0.290323,0.000000,0.000000,0.000000
4.261815,167.000000,0.449102,0.293413,0.000000,0.000000,0.000000
3.418787,65.000000,0.646154,0.153846,2.000000,0.000000,0.000000
4.186639,168.000000,0.440476,0.291667,0.000000,0.000000,0.000000
3.715571,259.000000,0.389961,0.312741,0.000000,0.000000,0.000000
4.395147,148.000000,0.405405,0.324324,0.000000,0.000000,0.000000
3.696431,45.000000,0.688889,0.133333,0.000000,0.000000,0.000000
2.419382,9.000000,0.333333,0.000000,0.000000,0.000000,0.000000
4.271928,40.000000,0.150000,0.150000,0.000000,0.000000,0.000000
4.725649,68.000000,0.102941,0.102941,1.000000,0.000000,0.000000
4.606534,78.000000,0.089744,0.089744,0.000000,0.000000,0.000000
4.179229,32.000000,0.125000,0.000000,0.000000,0.000000,0.000000
3.182006,14.000000,0.142857,0.000000,1.000000,0.000000,0.000000
2.984234,17.000000,0.411765,0.000000,0.000000,0.000000,0.000000
3.555927,33.000000,0.030303,0.000000,1.000000,0.000000,0.000000
3.681881,19.000000,0.157895,0.000000,0.000000,0.000000,0.000000
3.616875,17.000000,0.176471,0.000000,0.000000,0.000000,0.000000
3.721612,19.000000,0.157895,0.000000,0.000000,0.000000,0.000000
3.912114,27.000000,0.555556,0.037037,0.000000,0.000000,0.000000
3.838040,27.000000,0.074074,0.000000,1.000000,0.000000,0.000000
3.826875,19.000000,0.263158,0.000000,0.000000,0.000000,0.000000
3.940073,27.000000,0.185185,0.148148,0.000000,0.000000,0.000000
3.625000,16.000000,0.125000,0.000000,0.000000,0.000000,0.000000
3.576618,19.000000,0.368421,0.000000,0.000000,0.000000,0.000000
2.125815,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.037326,40.000000,0.025000,0.000000,0.000000,0.000000,0.000000
3.967862,39.000000,0.025641,0.000000,0.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.000000,0.000000,0.000000,0.000000
2.855389,12.000000,0.166667,0.000000,0.000000,0.000000,0.000000
4.313849,67.000000,0.074627,0.000000,0.000000,0.000000,0.000000
4.350903,65.000000,0.107692,0.000000,0.000000,0.000000,0.000000
3.146540,33.000000,0.484848,0.000000,1.000000,0.000000,0.000000
3.826875,19.000000,0.315789,0.263158,0.000000,0.000000,0.000000
4.144141,49.000000,0.326531,0.020408,0.000000,0.000000,0.000000
2.481715,11.000000,0.636364,0.000000,0.000000,0.000000,0.000000
3.356492,22.000000,0.454545,0.000000,0.000000,0.000000,0.000000
3.616349,38.000000,0.052632,0.000000,0.000000,0.000000,0.000000
3.938722,24.000000,0.125000,0.000000,0.000000,0.000000,0.000000
3.926572,27.000000,0.222222,0.000000,0.000000,0.000000,0.000000
3.840266,26.000000,0.230769,0.000000,0.000000,0.000000,0.000000
4.017825,29.000000,0.206897,0.000000,1.000000,0.000000,0.000000
3.926572,27.000000,0.222222,0.074074,0.000000,0.000000,0.000000
3.749275,25.000000,0.240000,0.000000,0.000000,0.000000,0.000000
3.824539,27.000000,0.222222,0.000000,0.000000,0.000000,0.000000
3.838804,28.000000,0.214286,0.000000,1.000000,0.000000,0.000000
3.734308,26.000000,0.230769,0.000000,0.000000,0.000000,0.000000
3.749275,25.000000,0.240000,0.000000,0.000000,0.000000,0.000000
3.657385,26.000000,0.230769,0.000000,0.000000,0.000000,0.000000
4.053661,25.000000,0.120000,0.000000,1.000000,0.000000,0.000000
4.053661,25.000000,0.120000,0.000000,1.000000,0.000000,0.000000
3.703425,36.000000,0.388889,0.416667,0.000000,0.000000,0.000000
4.432144,47.000000,0.234043,0.425532,0.000000,0.000000,0.000000
4.685684,81.000000,0.234568,0.481481,0.000000,0.000000,0.000000
4.339843,63.000000,0.174603,0.428571,0.000000,0.000000,0.000000
3.784942,21.000000,0.285714,0.380952,1.000000,0.000000,0.000000
4.356370,42.000000,0.000000,0.333333,0.000000,0.000000,0.000000
4.361041,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.453580,66.000000,0.015152,0.000000,1.000000,0.000000,0.000000
2.947703,9.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.721928,10.000000,0.200000,0.000000,1.000000,0.000000,0.000000
2.725481,9.000000,0.222222,0.000000,0.000000,0.000000,0.000000
2.921928,10.000000,0.200000,0.000000,0.000000,0.000000,0.000000
2.807355,14.000000,0.142857,0.000000,1.000000,0.000000,0.000000
2.973557,15.000000,0.133333,0.000000,1.000000,0.000000,0.000000
2.549255,15.000000,0.133333,0.133333,1.000000,0.000000,0.000000
2.682589,15.000000,0.133333,0.133333,0.000000,0.000000,0.000000
2.495603,14.000000,0.142857,0.142857,0.000000,0.000000,0.000000
2.727217,16.000000,0.250000,0.125000,0.000000,0.000000,0.000000
2.680037,16.000000,0.250000,0.125000,0.000000,0.000000,0.000000
2.251629,6.000000,0.333333,0.333333,0.000000,0.000000,0.000000
2.584963,6.000000,0.333333,0.333333,0.000000,0.000000,0.000000
2.251629,6.000000,0.000000,0.333333,0.000000,0.000000,0.000000
2.584963,6.000000,0.000000,0.333333,0.000000,0.000000,0.000000
2.521641,7.000000,0.285714,0.285714,0.000000,0.000000,0.000000
2.807355,7.000000,0.285714,0.285714,0.000000,0.000000,0.000000
2.521641,7.000000,0.000000,0.285714,0.000000,0.000000,0.000000
2.807355,7.000000,0.000000,0.285714,0.000000,0.000000,0.000000
2.500000,8.000000,0.250000,0.250000,1.000000,0.000000,0.000000
2.750000,8.000000,0.250000,0.250000,1.000000,0.000000,0.000000
2.500000,8.000000,0.000000,0.250000,1.000000,0.000000,0.000000
2.750000,8.000000,0.000000,0.250000,1.000000,0.000000,0.000000
4.204582,35.000000,0.228571,0.314286,0.000000,0.000000,0.000000
4.261725,35.000000,0.228571,0.314286,0.000000,0.000000,0.000000
3.121928,10.000000,0.200000,0.600000,0.000000,0.000000,0.000000
3.321928,10.000000,0.200000,0.600000,0.000000,0.000000,0.000000
3.277613,11.000000,0.181818,0.545455,0.000000,0.000000,0.000000
3.459432,11.000000,0.181818,0.545455,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.500000,1.000000,0.000000,0.000000
3.418296,12.000000,0.166667,0.500000,1.000000,0.000000,0.000000
2.521641,7.000000,0.285714,0.428571,0.000000,0.000000,0.000000
2.807355,7.000000,0.285714,0.428571,0.000000,0.000000,0.000000
2.725481,9.000000,0.222222,0.333333,1.000000,0.000000,0.000000
2.947703,9.000000,0.222222,0.333333,1.000000,0.000000,0.000000
2.750000,8.000000,0.250000,0.375000,0.000000,0.000000,0.000000
3.000000,8.000000,0.250000,0.375000,0.000000,0.000000,0.000000
2.939829,17.000000,0.117647,0.352941,0.000000,0.000000,0.000000
3.057476,17.000000,0.117647,0.352941,0.000000,0.000000,0.000000
3.637538,28.000000,0.571429,0.214286,0.000000,0.000000,0.000000
3.583617,28.000000,0.571429,0.214286,0.000000,0.000000,0.000000
3.728502,29.000000,0.551724,0.206897,0.000000,0.000000,0.000000
3.676441,29.000000,0.551724,0.206897,0.000000,0.000000,0.000000
3.656565,30.000000,0.266667,0.333333,0.000000,0.000000,0.000000
3.723231,30.000000,0.266667,0.333333,0.000000,0.000000,0.000000
3.744204,31.000000,0.258065,0.322581,0.000000,0.000000,0.000000
3.808720,31.000000,0.258065,0.322581,0.000000,0.000000,0.000000
3.722907,28.000000,0.142857,0.607143,0.000000,0.000000,0.000000
3.838804,28.000000,0.142857,0.607143,0.000000,0.000000,0.000000
3.810928,29.000000,0.137931,0.586207,0.000000,0.000000,0.000000
3.922829,29.000000,0.137931,0.586207,0.000000,0.000000,0.000000
3.828073,30.000000,0.133333,0.566667,1.000000,0.000000,0.000000
3.936243,30.000000,0.133333,0.566667,1.000000,0.000000,0.000000
3.101881,17.000000,0.235294,0.470588,0.000000,0.000000,0.000000
3.292770,17.000000,0.235294,0.470588,0.000000,0.000000,0.000000
3.239098,18.000000,0.222222,0.444444,0.000000,0.000000,0.000000
3.419382,18.000000,0.222222,0.444444,0.000000,0.000000,0.000000
3.260828,19.000000,0.210526,0.421053,1.000000,0.000000,0.000000
3.431624,19.000000,0.210526,0.421053,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.084963,12.000000,0.083333,0.583333,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.085055,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.085055,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.238901,13.000000,0.153846,0.538462,1.000000,0.000000,0.000000
3.327820,16.000000,0.312500,0.437500,1.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.090909,0.636364,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.084963,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.084963,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
3.323231,15.000000,0.333333,0.466667,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
2.921928,10.000000,0.100000,0.700000,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
2.913977,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
2.913977,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.095795,11.000000,0.181818,0.636364,0.000000,0.000000,0.000000
3.182006,14.000000,0.357143,0.500000,0.000000,0.000000,0.000000
4.530119,83.000000,0.240964,0.409639,0.000000,0.000000,0.000000
4.580019,83.000000,0.240964,0.409639,0.000000,0.000000,0.000000
4.475964,51.000000,0.235294,0.470588,1.000000,0.000000,0.000000
4.485576,51.000000,0.235294,0.470588,1.000000,0.000000,0.000000
3.392747,26.000000,0.307692,0.230769,0.000000,0.000000,0.000000
3.363713,26.000000,0.307692,0.230769,0.000000,0.000000,0.000000
4.442679,41.000000,0.048780,0.024390,0.000000,0.000000,0.000000
4.442679,41.000000,0.048780,0.024390,0.000000,0.000000,0.000000
4.424268,41.000000,0.048780,0.000000,0.000000,0.000000,0.000000
4.491460,41.000000,0.048780,0.000000,0.000000,0.000000,0.000000
4.442679,41.000000,0.048780,0.000000,0.000000,0.000000,0.000000
4.491460,41.000000,0.048780,0.024390,0.000000,0.000000,0.000000
4.491460,41.000000,0.048780,0.024390,0.000000,0.000000,0.000000
3.821928,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.969002,23.000000,0.043478,0.000000,0.000000,0.000000,0.000000
4.066677,33.000000,0.090909,0.000000,0.000000,0.000000,0.000000
2.739572,15.000000,0.266667,0.000000,0.000000,0.000000,0.000000
4.180003,31.000000,0.032258,0.000000,0.000000,0.000000,0.000000
4.250572,35.000000,0.028571,0.000000,0.000000,0.000000,0.000000
4.182907,34.000000,0.029412,0.000000,0.000000,0.000000,0.000000
4.182907,34.000000,0.029412,0.000000,0.000000,0.000000,0.000000
4.405186,51.000000,0.039216,0.000000,1.000000,0.000000,0.000000
4.284118,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.548498,63.000000,0.031746,0.000000,0.000000,0.000000,0.000000
4.336563,49.000000,0.040816,0.000000,0.000000,0.000000,0.000000
4.284118,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.284118,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.245656,52.000000,0.038462,0.000000,0.000000,0.000000,0.000000
4.373969,57.000000,0.052632,0.000000,0.000000,0.000000,0.000000
4.422300,57.000000,0.052632,0.000000,0.000000,0.000000,0.000000
4.387212,57.000000,0.052632,0.000000,0.000000,0.000000,0.000000
4.289740,55.000000,0.036364,0.000000,0.000000,0.000000,0.000000
4.378085,56.000000,0.035714,0.000000,0.000000,0.000000,0.000000
4.529203,71.000000,0.084507,0.028169,1.000000,0.000000,0.000000
4.173557,30.000000,0.066667,0.000000,1.000000,0.000000,0.000000
4.112684,75.000000,0.026667,0.000000,1.000000,0.000000,0.000000
4.251989,61.000000,0.065574,0.000000,1.000000,0.000000,0.000000
4.748771,112.000000,0.008929,0.589286,0.000000,0.000000,0.000000
4.784599,162.000000,0.006173,0.530864,0.000000,0.000000,0.000000
